channelId,title,publishedAt,viewCount,subscriberCount,hiddenSubscriberCount,videoCount,buzz_count,buzz_flag
UCQtcdZ7eN5Ek9wraCtCVzGQ,Rei Ch. 明霧れい,2022-05-28T04:17:44Z,11784,213,FALSE,210,0,0
UC4drTm13k1Keo3Y04tgk6pw,雨音水月 / Amane Mitsuki,2020-11-20T14:39:15Z,238962,1560,FALSE,276,0,0
UCx8Uvt6c5fZcDGiOlr8_rCw,柑月ゆの / Kanduki Yuno ch.,2016-02-29T11:03:50Z,42646,10900,FALSE,53,0,0
UCeil9itBhrT7b1J3EylPdyA,M4LZEL Ch / メルツェル,2012-12-09T13:00:24Z,1438,75,FALSE,46,0,0
UCB7xErFMpLVkGw_Mm1a-nog,篝 鬼灯-Kagari Hoduki-,2022-12-23T15:23:26Z,15558,136,FALSE,35,0,0
UC4aiwUeuq4Ax_sqDM5SAj9g,LAN堂ch,2012-12-29T02:58:02Z,19478,238,FALSE,751,0,0
UCeaZjnVTc5q6rNOBNzj26Lg,すぱいくちゃんねる,2014-03-23T06:00:51Z,12102,216,FALSE,133,0,0
UC3Nyg7ZVWxdt9tnnmFY7HqA,髑髏まり子(しゃれこうべまりこ),2010-05-05T13:25:33Z,12241,117,FALSE,66,0,0
UCJWMbEeXcBbpFpH5iRSIupA,来幸える,2023-07-16T15:36:04Z,17603,174,FALSE,174,0,0
UCTnzSI6PZT99WlrrI26u0EQ,うとんつゆch - Uton Tsuyu,2020-04-17T17:09:07Z,3615,48,FALSE,236,0,0
UCqDUUJgkW58TS5DoE7UFd2Q,姫澄 ユア ch / Kisumi Yua ch.,2023-11-22T02:48:43Z,11427,361,FALSE,39,0,0
UCxn4HDZWTQom7boE9cICe_g,さくな さく【セルフ受肉VTuber】,2021-09-20T13:55:15Z,29668,214,FALSE,173,0,0
UC2qm85KxNGsi-a6PxiLBNsQ,月神悠莉-つきかみゆうり　大天災のカオスな趣味ch,2022-03-13T23:08:12Z,6977,126,FALSE,86,0,0
UCrBJbi_YwKNPgBfAbu_m4mQ,苫漓ポキ,2022-11-29T11:30:38Z,116398,3040,FALSE,929,0,0
UCtQuYUnvFJt7VUF6iNN8X6A,鋼 雅仁 / Hagane Masahito,2018-02-24T05:50:07Z,39733,878,FALSE,59,9,1
UCL30cxyo5E8lk_iOK-aZYOg,コウ / The Devils kou,2023-05-20T14:10:52Z,1905,29,FALSE,53,0,0
UCBKzNNiJV88UX2i7-vbEDsg,杏仁戌まる Anii Maru Ch.,2023-11-06T08:30:45Z,37350,487,FALSE,90,2,1
UCs4_iv21f7Qi6Abldk9wi0w,ちぃ,2019-06-29T14:37:56Z,620536,2060,FALSE,783,1,1
UCeWb8YN2qD-nwM1QNFIYbUw,矢白木あるみ,2023-01-17T11:11:03Z,891,84,FALSE,12,0,0
UC3jC1ep40tUfLSsN0i2zQKg,DJTM Gaming room,2021-03-20T10:16:49Z,143861,1310,FALSE,907,5,1
UCkJ6UiY92kRi-wlerXPeOdg,こむそうChannel,2024-04-07T02:38:21Z,3035,1200,FALSE,42,0,0
UCbDKvz9IxQFJy-uEUbM1drA,優尾 あみい(yuuo_amii),2021-03-31T15:46:50Z,444015,1850,FALSE,832,0,0
UCzNxwn7mqTICtEKB_iiDvCw,RIN is jp,2012-10-10T09:03:11Z,44695,530,FALSE,226,0,0
UCQxWwKL7QF9X9SSAIkU7lHw,鬱ノ宮シアン-メンタル福祉-ch.,2023-12-03T06:30:32Z,5203,179,FALSE,57,0,0
UCoPgaUtSBYsFosByVfFJqmA,カプリコ・ビショップ,2023-04-05T12:39:39Z,22438,343,FALSE,68,4,1
UCajUm5mg6EOkIj3CibpKckA,冬流,2021-01-13T14:23:35Z,55077,333,FALSE,377,0,0
UCpQ5hjdOAdtUHvKpjqqQiFQ,ちるた,2022-01-17T08:12:06Z,40757,261,FALSE,359,1,1
UCgUHyazT6FS6QWYmw0rlW-g,アリア・アルニャート,2023-12-03T08:48:50Z,18000,261,FALSE,177,4,1
UCRq-iNtVT5zROPCwz0RodWw,美星まどい,2006-06-15T12:17:42Z,292121,849,FALSE,1767,0,0
UCGdDMOBzzTr15xqsZSFr-pw,ほわいと ちょこ / Howaito Choco Ch.,2020-05-19T13:53:18Z,715857,4500,FALSE,1029,2,1
UCi1ZV-j_ALeC2FpNJGttIYA,秋世 AKISE,2020-03-03T16:42:53Z,5973,37,FALSE,100,0,0
UC7qemBGRFW6o2FZPKhZhv9g,冬乃 六花 -Fuyuno Rikka-,2020-12-07T21:28:08Z,28546,582,FALSE,371,0,0
UCPH9l0djaaSSGK_oaL3pZdA,野良マオ / noramao,2014-08-18T10:36:49Z,59938,250,FALSE,213,0,0
UChhyZhh-lNF040FnF8ButLg,Teku ch. 甘木てく,2022-03-12T15:58:06Z,68690,1750,FALSE,87,0,0
UCAicTJ2JDTuO3PYBD_RZdFA,金澤すみね,2021-12-09T20:46:36Z,14083,600,FALSE,88,0,0
UCEqMTXfxDXg92qxq1dmzWQw,ラナ・グリーン / Lana Green,2021-08-07T13:27:06Z,77928,1090,FALSE,455,0,0
UCLgKyQNqFy8zZYviLgikvaQ,陽未音ななみ 73 Ch,2020-12-28T09:02:55Z,49088,114,FALSE,121,0,0
UCtn50MY8Uj9bpIfP_9CIhVw,夏宮るびぃ /RubyChannel,2022-02-14T09:57:42Z,46612,1170,FALSE,194,0,0
UCcdcxHO11d4ZNyu2Ph_OQFg,ただちゃん,2017-11-14T12:55:23Z,78635,10000,FALSE,132,0,0
UCKhmObAF1UtqnXQUSRB195w,るてら(rutera)Ch,2023-08-14T07:41:53Z,30482,1510,FALSE,208,0,0
UC7D4heQdNoSzh6nC3i3b6yA,みけしゅ,2013-10-12T06:33:36Z,298099,1030,FALSE,265,0,0
UCmb-VJHhQdNA--cvBr-v-Tg,たまき のら / Tamaki Nora ch,2017-02-19T06:49:46Z,19223,195,FALSE,217,0,0
UCGc49DwG_XT5hh097ySbnew,Nanae Ch. / 朝日奈ななえ,2021-09-16T11:53:08Z,35494,614,FALSE,273,0,0
UC5xLmf6d1fhrbOXbinx2VhA,天神 照 -Amagami Teras-,2022-01-01T12:05:16Z,12275,173,FALSE,181,0,0
UCUHTLKAwCH4t0cZTZVjGe8Q,城島りあー / LEAR's ch,2011-12-30T00:22:18Z,4064036,11300,FALSE,482,0,0
UCebEOWSGmXzgU_MtEN3dQKg,金井 えない / Kanai Enai,2023-05-23T09:38:18Z,584654,1090,FALSE,383,0,0
UCNP2RXjccahyZzzHtDEdnBQ,つきぼしちゃんねる,2018-08-22T09:19:30Z,38507,484,FALSE,597,0,0
UCK71Xa8yBHllg1yUhD0v6Iw,たーにゃん🍶🐾,2013-08-21T09:48:42Z,85700,943,FALSE,728,0,0
UCrxtv0Zc8uQNfsY0HsAGY8g,天硝路ろまん【StellArt.】,2023-11-18T17:00:38Z,636263,8040,FALSE,224,11,1
UCFernrRmaCRoOjZ55pwNxpw,華鉈イオ【StellArt.】,2023-11-18T17:01:22Z,398367,5430,FALSE,214,13,1
UCNUOpIQPzaiZcyMxxjHllEg,優璃乃せいな,2018-06-20T05:40:49Z,12387,267,FALSE,119,0,0
UCnXuWcdXFM-4hmRZBVEZLJA,如月ノイズ / noise,2023-05-22T16:21:16Z,96996,1720,FALSE,245,1,1
UC7YWr5lwet-_0af_cUo35Kg,夢音咲テイル / Yunezaki Teiru,2020-08-10T20:48:27Z,194394,811,FALSE,1399,0,0
UCtX2hL3vMaFL539br_0_hWw,柳風Vtuber / グループ四足歩行,2021-04-06T12:38:43Z,43638,334,FALSE,496,0,0
UCoHdmXRq4qzvyblvHN_9VZQ,きつねここ〔吃音キツネ〕,2023-03-03T15:35:13Z,22934,392,FALSE,137,0,0
UC6cgUcRa_gGsjqq3Kp6B68w,鹿鳴りあ🦌👼,2023-01-24T08:55:17Z,150361,8060,FALSE,234,0,0
UCzTzSwA5HMj_E6Ej2xtrtxQ,まぬるねこのやこ,2010-09-02T22:37:53Z,34752,473,FALSE,280,0,0
