channelId,videoId,publishedAt,video_type,title,duration,viewCount,likeCount,favoriteCount,commentCount,description
UCH4yRBPH2pDUjPeqomx8CTQ,aC8QKN5n5Ic,2024-04-28T08:57:27Z,movie,"【実写】ジャンジャンバリバリ✨️",PT15S,185489,18883,0,735,"ぜひ最後まで見てね！！\n\n面白いな～！って思った子は\n【チャンネル登録💖】【高評価👍🏻】【コメント📝】【通知オン🔔】\nよろしくね！！✨\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n🎮おすすめの動画！🎮\n\n助けてください家に不審者が来ました\nhttps://www.youtube.com/watch?v=tSV63yelE5o\n\n自分と同じ色に隠れないと死ぬロブロックス🎨✨【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=CKZeOUlG7dY\n\n世界一高いジェットコースターがやばい\nhttps://www.youtube.com/watch?v=W3YuIfK7Qqw\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n■SNSのフォローもよろしくね！\n\n💖生放送はここでやってるよ～！💖\nhttps://twitcasting.tv/c:teruto_nico\n\n✨Twitter（普段はここにいるよ！）✨\nhttps://twitter.com/teruto_nico​​​​​\nhttps://twitter.com/teruto_sub\n\n📸Instagram（自撮りや実写の写真があるよ～！）📸\nhttps://www.instagram.com/teruto_nico​\n\n🎶TikTok（ここでも動画を出してるよ！）🎶\nhttps://www.tiktok.com/@teruto_nico\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n#ゲーム実況"
UCH4yRBPH2pDUjPeqomx8CTQ,QPA1GxHgF5w,2024-04-27T12:26:49Z,movie,"【実写】始めようぜlessonを✨",PT11S,341385,26724,0,751,"ぜひ最後まで見てね！！\n\n面白いな～！って思った子は\n【チャンネル登録💖】【高評価👍🏻】【コメント📝】【通知オン🔔】\nよろしくね！！✨\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n🎮おすすめの動画！🎮\n\n助けてください家に不審者が来ました\nhttps://www.youtube.com/watch?v=tSV63yelE5o\n\n自分と同じ色に隠れないと死ぬロブロックス🎨✨【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=CKZeOUlG7dY\n\n世界一高いジェットコースターがやばい\nhttps://www.youtube.com/watch?v=W3YuIfK7Qqw\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n■SNSのフォローもよろしくね！\n\n💖生放送はここでやってるよ～！💖\nhttps://twitcasting.tv/c:teruto_nico\n\n✨Twitter（普段はここにいるよ！）✨\nhttps://twitter.com/teruto_nico​​​​​\nhttps://twitter.com/teruto_sub\n\n📸Instagram（自撮りや実写の写真があるよ～！）📸\nhttps://www.instagram.com/teruto_nico​\n\n🎶TikTok（ここでも動画を出してるよ！）🎶\nhttps://www.tiktok.com/@teruto_nico\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n#ゲーム実況"
UCH4yRBPH2pDUjPeqomx8CTQ,6_uCY_YwZus,2024-04-20T11:31:04Z,movie,"ゲーム実況者になる猫ミーム",PT58S,89830,10172,0,458,"今回はゲーム実況者になる猫ミーム！✨\nぜひ最後まで見てね！！\n\n面白いな～！って思った子は\n【チャンネル登録💖】【高評価👍🏻】【コメント📝】【通知オン🔔】\nよろしくね！！✨\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n🎮おすすめの動画！🎮\n\nなにかひとつだけ書くゲームをやった結果ｗｗｗｗｗｗｗｗ【バカゲー】\nhttps://youtu.be/BmkVAv-fIuI\n\n頭が悪いと即死するロブロックス がヤバすぎるｗｗｗｗｗｗｗｗ【 ROBLOX / ロブロックス 】\nhttps://youtu.be/dkBnElywJWE\n\nなにかひとつだけイタズラして盗むゲームをやった結果ｗｗｗｗｗｗｗｗ【バカゲー】\nhttps://youtu.be/9a8PslPDr2E\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n■SNSのフォローもよろしくね！\n\n💖生放送はここでやってるよ～！💖\nhttps://twitcasting.tv/c:teruto_nico\n\n✨Twitter（普段はここにいるよ！）✨\nhttps://twitter.com/teruto_nico​​​​​\nhttps://twitter.com/teruto_sub\n\n📸Instagram（自撮りや実写の写真があるよ～！）📸\nhttps://www.instagram.com/teruto_nico​\n\n🎶TikTok（ここでも動画を出してるよ！）🎶\nhttps://www.tiktok.com/@teruto_nico\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n #てるとくん #実況"
UCH4yRBPH2pDUjPeqomx8CTQ,K0GDbcvq_pI,2024-04-24T11:05:26Z,movie,"どんどん服が変わるあつ森",PT21S,136225,16415,0,475,"今回はどんどん服が変わるあつ森！✨\nぜひ最後まで見てね！！\n\n面白いな～！って思った子は\n【チャンネル登録💖】【高評価👍🏻】【コメント📝】【通知オン🔔】\nよろしくね！！✨\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n🎮おすすめの動画！🎮\n\n好きな人の家に不法侵入しました...💖【 ストーカーカノジョ 】【てるとくん】\nhttps://www.youtube.com/watch?v=_nd_QN4X7GE\n\n絵をうまく描かないと死ぬゲーム🖌️💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=sjDct32KKeo\n\n女の子にストーカーされました🔪💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=GOB119bPl1I\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n■SNSのフォローもよろしくね！\n\n💖生放送はここでやってるよ～！💖\nhttps://twitcasting.tv/c:teruto_nico\n\n✨Twitter（普段はここにいるよ！）✨\nhttps://twitter.com/teruto_nico​​​​​\nhttps://twitter.com/teruto_sub\n\n📸Instagram（自撮りや実写の写真があるよ～！）📸\nhttps://www.instagram.com/teruto_nico​\n\n🎶TikTok（ここでも動画を出してるよ！）🎶\nhttps://www.tiktok.com/@teruto_nico\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n#ゲーム実況 #てるとくん #まひてる"
UCH4yRBPH2pDUjPeqomx8CTQ,dDGqXrwejOg,2024-04-13T07:22:46Z,movie,"ゲーム実況者のライブ秘蔵写真が...",PT12S,144259,13688,0,574,""
UCH4yRBPH2pDUjPeqomx8CTQ,lkMYYh6VdEE,2024-04-18T11:40:08Z,movie,"てるとくんの自撮りが...",PT12S,154591,15250,0,431,"今日はてるとくんの自撮りが...\nぜひ最後まで見てね！！\n\n面白いな～！って思った子は\n【チャンネル登録💖】【高評価👍🏻】【コメント📝】【通知オン🔔】\nよろしくね！！✨\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n🎮おすすめの動画！🎮\n\n好きな人の家に不法侵入しました...💖【 ストーカーカノジョ 】【てるとくん】\nhttps://www.youtube.com/watch?v=_nd_QN4X7GE\n\n絵をうまく描かないと死ぬゲーム🖌️💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=sjDct32KKeo\n\n女の子にストーカーされました🔪💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=GOB119bPl1I\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n■SNSのフォローもよろしくね！\n\n💖生放送はここでやってるよ～！💖\nhttps://twitcasting.tv/c:teruto_nico\n\n✨Twitter（普段はここにいるよ！）✨\nhttps://twitter.com/teruto_nico​​​​​\nhttps://twitter.com/teruto_sub\n\n📸Instagram（自撮りや実写の写真があるよ～！）📸\nhttps://www.instagram.com/teruto_nico​\n\n🎶TikTok（ここでも動画を出してるよ！）🎶\nhttps://www.tiktok.com/@teruto_nico\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n#ゲーム実況 #てるとくん #まひてる #roblox #猫ミーム"
UCH4yRBPH2pDUjPeqomx8CTQ,-jS7GYrWmuc,2024-04-17T11:20:46Z,movie,"てるとくんの顔出しが...",PT12S,128997,12768,0,466,"今日はてるとくんの顔出しが...\nぜひ最後まで見てね！！\n\n面白いな～！って思った子は\n【チャンネル登録💖】【高評価👍🏻】【コメント📝】【通知オン🔔】\nよろしくね！！✨\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n🎮おすすめの動画！🎮\n\n好きな人の家に不法侵入しました...💖【 ストーカーカノジョ 】【てるとくん】\nhttps://www.youtube.com/watch?v=_nd_QN4X7GE\n\n絵をうまく描かないと死ぬゲーム🖌️💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=sjDct32KKeo\n\n女の子にストーカーされました🔪💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=GOB119bPl1I\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n■SNSのフォローもよろしくね！\n\n💖生放送はここでやってるよ～！💖\nhttps://twitcasting.tv/c:teruto_nico\n\n✨Twitter（普段はここにいるよ！）✨\nhttps://twitter.com/teruto_nico​​​​​\nhttps://twitter.com/teruto_sub\n\n📸Instagram（自撮りや実写の写真があるよ～！）📸\nhttps://www.instagram.com/teruto_nico​\n\n🎶TikTok（ここでも動画を出してるよ！）🎶\nhttps://www.tiktok.com/@teruto_nico\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n#ゲーム実況 #てるとくん #まひてる #roblox #猫ミーム"
UCH4yRBPH2pDUjPeqomx8CTQ,gFPIMPIuHIY,2024-04-19T08:00:20Z,movie,"ピンクに触れたら即終了のあつ森",PT1M,442263,18692,0,456,"今回はピンクに触れたら即終了のあつ森！✨\nぜひ最後まで見てね！！\n\n面白いな～！って思った子は\n【チャンネル登録💖】【高評価👍🏻】【コメント📝】【通知オン🔔】\nよろしくね！！✨\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n🎮おすすめの動画！🎮\n\n好きな人の家に不法侵入しました...💖【 ストーカーカノジョ 】【てるとくん】\nhttps://www.youtube.com/watch?v=_nd_QN4X7GE\n\n絵をうまく描かないと死ぬゲーム🖌️💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=sjDct32KKeo\n\n女の子にストーカーされました🔪💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=GOB119bPl1I\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n■SNSのフォローもよろしくね！\n\n💖生放送はここでやってるよ～！💖\nhttps://twitcasting.tv/c:teruto_nico\n\n✨Twitter（普段はここにいるよ！）✨\nhttps://twitter.com/teruto_nico​​​​​\nhttps://twitter.com/teruto_sub\n\n📸Instagram（自撮りや実写の写真があるよ～！）📸\nhttps://www.instagram.com/teruto_nico​\n\n🎶TikTok（ここでも動画を出してるよ！）🎶\nhttps://www.tiktok.com/@teruto_nico\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n#ゲーム実況 #てるとくん #まひてる"
UCH4yRBPH2pDUjPeqomx8CTQ,Ixx4xWkH82A,2024-04-12T09:32:07Z,movie,"右左どっち？でご飯が食べれるあつ森",PT43S,288433,12685,0,591,"今回は『右左どっち？』でご飯が食べれるあつ森！✨\nぜひ最後まで見てね！！\n\n面白いな～！って思った子は\n【チャンネル登録💖】【高評価👍🏻】【コメント📝】【通知オン🔔】\nよろしくね！！✨\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n🎮おすすめの動画！🎮\n\n好きな人の家に不法侵入しました...💖【 ストーカーカノジョ 】【てるとくん】\nhttps://www.youtube.com/watch?v=_nd_QN4X7GE\n\n絵をうまく描かないと死ぬゲーム🖌️💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=sjDct32KKeo\n\n女の子にストーカーされました🔪💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=GOB119bPl1I\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n■SNSのフォローもよろしくね！\n\n💖生放送はここでやってるよ～！💖\nhttps://twitcasting.tv/c:teruto_nico\n\n✨Twitter（普段はここにいるよ！）✨\nhttps://twitter.com/teruto_nico​​​​​\nhttps://twitter.com/teruto_sub\n\n📸Instagram（自撮りや実写の写真があるよ～！）📸\nhttps://www.instagram.com/teruto_nico​\n\n🎶TikTok（ここでも動画を出してるよ！）🎶\nhttps://www.tiktok.com/@teruto_nico\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n#ゲーム実況 #てるとくん #まひてる"
UCH4yRBPH2pDUjPeqomx8CTQ,qJ5N-2oKXxk,2024-04-14T09:36:05Z,movie,"水に触れたら即終了のあつ森",PT47S,652232,28817,0,604,"今回は水に触れたら即終了のあつ森！✨\nぜひ最後まで見てね！！\n\n面白いな～！って思った子は\n【チャンネル登録💖】【高評価👍🏻】【コメント📝】【通知オン🔔】\nよろしくね！！✨\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n🎮おすすめの動画！🎮\n\n好きな人の家に不法侵入しました...💖【 ストーカーカノジョ 】【てるとくん】\nhttps://www.youtube.com/watch?v=_nd_QN4X7GE\n\n絵をうまく描かないと死ぬゲーム🖌️💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=sjDct32KKeo\n\n女の子にストーカーされました🔪💦【 ROBLOX / ロブロックス 】\nhttps://www.youtube.com/watch?v=GOB119bPl1I\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n■SNSのフォローもよろしくね！\n\n💖生放送はここでやってるよ～！💖\nhttps://twitcasting.tv/c:teruto_nico\n\n✨Twitter（普段はここにいるよ！）✨\nhttps://twitter.com/teruto_nico​​​​​\nhttps://twitter.com/teruto_sub\n\n📸Instagram（自撮りや実写の写真があるよ～！）📸\nhttps://www.instagram.com/teruto_nico​\n\n🎶TikTok（ここでも動画を出してるよ！）🎶\nhttps://www.tiktok.com/@teruto_nico\n\n┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈\n\n#ゲーム実況 #てるとくん #まひてる"
